Date,Hour,has_roadsign,Gemiddelde hoogte onderkant bord,Gemiddelde kijkrichting,Scheiding,Buispaal,Flespaal,Lichtmast,Overig,Mast,Bouwwerk,Portaal,Hekwerk,VRI-Mast,Muur,grid_id
2021-05-21,18,True,2.447,176.654,0.0,0.0,72.0,8.0,0.0,7.0,12.0,0.0,0.0,0.0,0.0,8094
2020-02-09,14,True,2.231,285.4,0.0,1.0,19.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8244
2022-02-18,14,True,2.916,200.586,0.0,0.0,17.0,2.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,8715
2020-02-16,12,True,2.887,144.6,5.0,4.0,41.0,6.0,21.0,13.0,7.0,4.0,0.0,0.0,0.0,8346
2021-03-13,13,True,1.73,181.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3604
2021-03-11,12,True,2.277,57.667,0.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9362
2021-04-05,10,True,2.223,243.714,0.0,1.0,16.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5832
2020-06-18,20,True,2.572,148.667,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10573
2019-02-09,11,True,2.364,185.404,1.0,0.0,41.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14554
2018-01-18,12,True,2.481,127.917,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2956
2023-03-13,15,True,2.246,185.452,0.0,0.0,26.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9239
2022-04-06,16,True,2.426,210.56,0.0,2.0,18.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8235
2018-09-21,19,True,2.411,124.818,0.0,12.0,6.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10330
2022-02-19,10,True,2.571,162.131,0.0,6.0,40.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8850
2008-09-21,18,True,1.414,230.0,0.0,7.0,6.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,3588
2019-03-17,2,True,2.58,319.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7106
2017-08-03,18,True,2.707,159.706,0.0,6.0,7.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9578
2020-02-09,18,True,2.662,103.765,0.0,0.0,13.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12829
2022-02-18,17,True,1.553,228.25,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11095
2020-02-24,19,True,2.796,188.16,0.0,0.0,23.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,8218
