Date,Hour,has_roadsign,Gemiddelde hoogte onderkant bord,Gemiddelde kijkrichting,Scheiding,Buispaal,Flespaal,Lichtmast,Overig,Mast,Bouwwerk,Portaal,Hekwerk,VRI-Mast,Muur,grid_id
2023-02-06,22,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3548
2022-08-07,14,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12814
2022-12-21,20,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13121
2023-04-20,7,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11521
2022-10-16,16,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12380
2023-10-23,10,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7521
2022-08-10,15,True,2.228,200.303,0.0,5.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6832
2022-06-09,21,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10032
2023-08-24,11,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15853
2022-12-26,19,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5924
2023-03-03,15,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381
2023-04-02,12,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1096
2023-08-10,21,True,2.387,146.107,0.0,10.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9458
2022-08-24,20,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17209
2023-10-30,8,True,2.556,189.836,0.0,0.0,44.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5829
2023-09-07,10,True,1.509,220.182,0.0,8.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11184
2023-09-01,13,True,2.57,80.333,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14312
2022-10-13,6,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3820
2022-05-13,18,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5053
2022-10-30,9,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3644
